date,close,date,high,low,open,quoteVolume,volume,weightedAverage
2016-12-19 04:00:00,5.4e-05,1482120000,0.00025,2e-05,2e-05,4621979.4467098,300.17350678,6.494e-05
2016-12-19 08:00:00,2.7e-05,1482134400,7.888e-05,2.599e-05,5.208e-05,13414761.049212,554.98809664,4.137e-05
2016-12-19 12:00:00,2.771e-05,1482148800,3.63e-05,2.507e-05,2.711e-05,5797342.2804334,177.96366807,3.069e-05
2016-12-19 16:00:00,2.982e-05,1482163200,3.4e-05,2.6e-05,2.793e-05,3934054.5920133,115.22822635,2.928e-05
2016-12-19 20:00:00,2.5e-05,1482177600,3.022e-05,2.451e-05,2.895e-05,2248730.4514177,61.07020794,2.715e-05
2016-12-20 00:00:00,2.423e-05,1482192000,2.552e-05,2.2e-05,2.52e-05,1806352.888219,42.69927168,2.363e-05
2016-12-20 04:00:00,1.952e-05,1482206400,2.5e-05,1.883e-05,2.432e-05,2274988.8449325,49.14965493,2.16e-05
2016-12-20 08:00:00,2.202e-05,1482220800,2.494e-05,1.972e-05,1.986e-05,2410781.0956175,54.04572088,2.241e-05
2016-12-20 12:00:00,2.194e-05,1482235200,2.4e-05,2.029e-05,2.234e-05,1626276.2769554,35.6333354,2.191e-05
2016-12-20 16:00:00,2.099e-05,1482249600,2.198e-05,1.946e-05,2.197e-05,1196466.7497954,24.5753646,2.053e-05
2016-12-20 20:00:00,1.631e-05,1482264000,2.134e-05,1.63e-05,2.078e-05,2419371.9770832,44.84926682,1.853e-05
2016-12-21 00:00:00,1.719e-05,1482278400,1.739e-05,1.63e-05,1.65e-05,398921.38939853,6.69128516,1.677e-05
2016-12-21 04:00:00,1.832e-05,1482292800,2e-05,1.57e-05,1.719e-05,2002141.258517,35.98143586,1.797e-05
2016-12-21 08:00:00,1.79e-05,1482307200,1.918e-05,1.724e-05,1.832e-05,422347.38178192,7.59162258,1.797e-05
2016-12-21 12:00:00,1.662e-05,1482321600,1.923e-05,1.629e-05,1.79e-05,1284140.8982931,21.88031443,1.703e-05
2016-12-21 16:00:00,1.629e-05,1482336000,1.764e-05,1.572e-05,1.691e-05,1015211.6191963,16.872833,1.662e-05
2016-12-21 20:00:00,1.657e-05,1482350400,1.752e-05,1.625e-05,1.626e-05,208269.70158201,3.46548357,1.663e-05
2016-12-22 00:00:00,1.675e-05,1482364800,1.699e-05,1.601e-05,1.656e-05,177360.61201832,2.90551737,1.638e-05
2016-12-22 04:00:00,1.401e-05,1482379200,1.632e-05,1.255e-05,1.628e-05,1579706.0367637,21.95838969,1.39e-05
2016-12-22 08:00:00,1.418e-05,1482393600,1.51e-05,1.272e-05,1.4e-05,434990.92985207,6.19739907,1.424e-05
2016-12-22 12:00:00,1.432e-05,1482408000,1.488e-05,1.305e-05,1.404e-05,393735.72231166,5.51575542,1.4e-05
2016-12-22 16:00:00,1.33e-05,1482422400,1.45e-05,1.308e-05,1.435e-05,155277.33244215,2.09223342,1.347e-05
2016-12-22 20:00:00,1.487e-05,1482436800,1.487e-05,1.32e-05,1.331e-05,176903.23561319,2.5030573,1.414e-05
